text,label
"The Cotswolds could be policed by the Thames Valley force if plans to ""break away"" from Gloucestershire County Council go ahead, it is claimed.",1
"Liberty House plans to submit a formal bid on Tuesday to buy Tata Steel's UK assets, which include the Port Talbot works employing about 4,000 people.",1
"The smoking ban which came into force 10 years ago has saved Scots from breathing in more than half a tonne of toxic material, a study has suggested.",1
Hospital bosses in Sussex have apologised after about 850 patients were sent leaflets in error suggesting they might have cancer.,1
"People with hidden health conditions are being offered ""Please offer me a seat"" badges in a bid to help ease their suffering on London transport.",1
Health managers planning to close a hospital fertility unit have refused to put the service back out to tender.,0
"An unannounced inspection of an under-pressure A&E unit at a north Wales hospital led to concerns for patient safety, a watchdog says.",0
A former soldier who spent 23 years sleeping rough in London has been recognised in the Queen's Birthday Honours list for helping the homeless.,1
A man has died after attempting to rescue two teenage girls who got into difficulty in the sea in Gwynedd.,0
Eight teenagers have been arrested after a large group of youths attacked a McDonald's in Flintshire on Halloween.,0
The brother of Wales' double Olympic taekwondo champion Jade Jones has been signed up by the sport's Great Britain academy.,1
"An MP says he ""has to take some responsibility"" over an unpaid £10.25m loan to a football club.",0
Ipswich Town won away from home for the first time in the Championship this season as Derby County missed a host of opportunities.,0
A man has been acquitted of raping a student who killed herself while detectives investigated the case.,1
"Sports car company TVR is to base its new factory in Wales, First Minister Carwyn Jones has announced.",0
"Indian Olympics bronze medallist, boxer MC Mary Kom, has welcomed a film that Bollywood director Sanjay Leela Bhansali wants to make on her life.",1
The first day of pre-season testing for the new Formula 1 season has started at Spain's Jerez track with three leading teams unveiling their cars.,1
Downing Street has denied that the PM's spokesman warned a newspaper against running a critical story on the culture secretary's expenses because of her role in enacting the Leveson proposals.,0
Forwards Chris Morgan and Alex Cheesman have signed new two-year contracts at the Cornish Pirates.,1
China's Long Qingquan lifted a combined world record of 307kg to win Olympic gold in the men's 56kg weightlifting.,0
Scottish Cup holders Hibernian demolished Bonnyrigg Rose at Tynecastle to ease into the fifth round.,0
Five former intelligence and military officials in Argentina have gone on trial on charges of murdering 65 people.,1
Gaming experts are predicting a big future for virtual reality at E3 - the world's biggest convention for games.,0
A man has died after he was hit by a car in Swanley on Saturday night.,1
Sports minister Carál Ní Chuilín has decided to send three civil servants to take control of Sport NI.,0
Worcestershire left-armer Jack Shantry has signed a contract extension with the relegated county until 2018.,0
Rafael Nadal has become the first tennis player to win a record 10 French Open titles.,1
A Dundee company has admitted health and safety failings after a worker died while cleaning out a chemical tank.,1
India's 19-Test unbeaten run was emphatically ended as Australia beat them by 333 runs in the first of a four-match series.,0
"The music of Harry Potter will feature at this year's Proms, as part of a concert celebrating the 85th birthday of film composer John Williams.",1
It is the big question swirling around government.,1
Plans for a new education campus in a Scottish Borders town have moved a step closer.,1
Thirty homes had to be evacuated after a gas pipe was damaged in a fire that was started deliberately.,1
"The New York Times called for the president to leave office immediately, describing it as ""the last great service"" he could perform for the country.",0
"More than 100 Afghan soldiers were killed or wounded in a Taliban attack on an army base on Friday, the defence ministry has confirmed.",0
"Ever since the remains of Richard III were first found under a Leicester car park in 2012, the city has enjoyed a feel-good factor that culminated this year with Leicester City completing a ""fairytale"" Premier League title win.",1
"The FTSE 100 closed 25 points, or 0.35%, higher at 7,404, after ITV announced its new chief executive.",0
Team GB silver medallist Bryony Page says she hopes more kids will be inspired to take up trampolining after her success in Rio.,1
Edinburgh Zoo has said it believes its panda Tian Tian is pregnant and may give birth at the end of the month.,0
"UK manufacturing activity contracted in April for the first time in three years, a survey has indicated, adding to fears over the economy's strength.",0
"Back in the 1970s, when I first lived in Latin America and was hooked by a fascination for this region that has never left, virtually every country here was ruled by a military dictatorship.",0
Police searching for missing toddler Ben Needham on the Greek island of Kos have started digging at a second site.,1
Leyton Orient have appointed former chief executive Matt Porter to their board of directors following Nigel Travis' takeover on 22 June.,0
The biggest competition for virtual reality is something it'll never beat - the real world.,1
Warwickshire off-spinner Jeetan Patel has won the Professional Cricketers' Association (PCA) Most Valuable Player award for a second time.,1
"US manufacturing growth eased in June despite jobs growth, but there was better news for the construction sector, according to two surveys.",1
England are one year on from the debacle of their World Cup campaign in Brazil and one year out from Euro 2016 in France - the midpoint in a crucial process of recovery.,1
"Liberty House plans to submit a formal bid on Tuesday to buy Tata Steel's UK assets, which include the Port Talbot works employing about 4,000 people.",0
"Coventry has taken the highest number of Syrian refugees in the UK, according to Home Office figures.",0
"Three men, including a police officer, have been arrested following a hoax terror plot to kidnap an officer.",1
"Venezuelan Vice-President Nicolas Maduro has given the annual state of the nation speech in place of Hugo Chavez, who is still recuperating in Cuba after cancer surgery.",0
Guernsey have retained their Island Games team table tennis title after beating Gotland 4-2 in Jersey.,0
Welshman Elfyn Evans was the best-placed British driver as reigning champion Sebastien Ogier won the opening round of the World Rally Championship (WRC) in Monte Carlo.,1
"The wife of a jailed drugs ring boss who dug up his £270,000 cash stockpile to help launder it has been jailed, along with her mother and sister.",1
"Maxine Peake, Matt Lucas and Elaine Paige are heading the cast of Russell T Davies' adaptation of A Midsummer Night's Dream.",0
Mae diffoddwyr yn mynd i'r afael â thân mawr mewn garej yn Sir Conwy.,0
"Google is aiming to diagnose cancers, impending heart attacks or strokes and other diseases, at a much earlier stage than is currently possible.",0
Salford Red Devils have signed hooker Liam Hood from Championship One Hunslet Hawks on a two-year deal from 2015.,1
A Lebanese journalist has become the first person to take the stand at the UN-backed tribunal at The Hague investigating the assassination of former Prime Minister Rafik Hariri.,1
"Boris Johnson has said it does not really matter which lobby group is chosen to ""carry the flag"" for EU exit in the up referendum campaign.",1
"The former Irish broadcaster and writer, Liam Ó Murchú, has died.",0
Iraqis go to the polls on 30 April in parliamentary elections overshadowed by violence and sectarian tension.,0
"A US woman in New York state has avoided drink-driving charges after arguing that she suffers from a rare condition called ""auto-brewery syndrome"".",0
Musical movie La La Land has picked up the prestigious People's Choice award at the Toronto International Film Festival (TIFF).,0
"Ex-army chief Abdul Fattah al-Sisi has vowed to to tackle ""terrorism"" and bring security, after being sworn in as Egypt's new president.",1
"The death of a woman while she was teaching English in China was ""a direct result of a leakage of carbon monoxide"", a coroner has ruled.",1
"A husband and wife from County Armagh have admitted a number of sex offences, including the rape and assault of a woman with severe learning difficulties.",1
An attack on nesting birds in a breeding colony in the north of the Isle of Man has prompted a warning from wildlife officials.,1
"Glamorgan have made signing another fast bowler their priority for 2017, says chief executive Hugh Morris.",0
"The number of registered nurses and midwives is shrinking, according to figures from regulator the Nursing and Midwifery Council (NMC).",0
"A production line at Deeside's Shotton steelworks is being mothballed which could affect 40 jobs, a union has said.",1
The United States Soccer Federation has outlined plans to stop children aged 10 and under heading footballs.,1
"Women who lead a sedentary lifestyle have faster-ageing cells than those who exercise every day, research suggests.",0
A woman who stabbed her lodger during a row over a missing £21 has been jailed for her murder.,1
"The Syrian city seen as the capital of the revolution has fallen, by agreement.",0
"Chelsea Ladies opened their 2017 Spring Series campaign with an emphatic 6-0 win over newly promoted Yeovil, while Arsenal's season began with a goalless draw at Sunderland.",1
Drivers have been warned about very icy conditions affecting many roads across Scotland.,1
Mae'r Scarlets wedi enwi'r un tîm a drechodd Leinster i wynebu Munster yn rownd derfynol y Pro 12 yn Nulyn ddydd Sadwrn.,0
"""Artificial skin"" that could bring a sensitive touch to robots and prosthetic limbs, has been shown off.",0
Lithuania's Ruta Meilutyte broke the 100m breaststroke world record in the World Championship semi-finals.,1
US investigators have closed an inquiry into whether To Kill A Mockingbird author Harper Lee was pressured into publishing a sequel.,1
England manager Roy Hodgson's gamble of making wholesale changes backfired badly as they stumbled to a goalless draw against Slovakia in Saint-Etienne.,0
Legoland has apologised to people who have spent hours stuck in its car park.,0
Ireland's former world champion Martyn Irvine has retired from competitive cycling after failing to qualify for the Rio Olympics this summer.,0
There are places where the surge of global tourism is starting to feel like a tidal wave.,0
"Universities should help re-unite Welsh society after the Brexit vote, the education secretary has said.",0
An unemployed man has admitted raping an elderly woman after barging into her south London home.,0
Scientists say they have a clue that may enable them to find traces of the asteroid that wiped out the dinosaurs in the very crater it made on impact.,0
The top UN human rights official has urged Turkey to investigate an apparent shooting by security forces of unarmed civilians in the city of Cizre.,1
"As voters cast their ballots in Crimea, the mood in Kiev was downbeat: anxiety, mixed with defiance.",1
Germany's bid for a seventh consecutive European Championship title is over after Denmark fought back to win an entertaining Euro 2017 quarter-final.,1
"Five teenagers have been sentenced after admitting their part in a ""riot"" which saw part of Newport city centre ""under siege"".",1
"A ban on growing genetically-modified crops in Scotland could threaten the country's contribution to scientific research, according to scientists, universities and farming leaders.",1
Transformers: Age of Extinction has held on to the number one spot at the North American box office on an unusually quiet 4 July weekend.,1
"US Secretary of State Hillary Clinton has voiced support for a ""full transition to civilian rule"" in Egypt, at the start of a visit to Cairo.",0
"A grand jury has decided not to indict anyone in the case of Sandra Bland, who died in a Texas jail earlier this year.",0
Three baby otters are being cared for at a wildlife hospital in Florida in America after being found when builders were digging up a driveway.,0
A wood chip fire which first ignited at a Newport dockyard more than two weeks ago has flared up again.,0
"The criminal courts charge should be scrapped by ministers, a parliamentary committee has said, as it raised ""grave misgivings"" about the fee's benefits.",0
"In March, online community Reddit killed its ""warrant canary"" - a statement on its website declaring that it had not received any secret data snooping requests from government or law enforcement agencies.",0
The police watchdog has launched an investigation following the death of a 50-year-old woman.,0
"Police have cordoned off a Shetland beach after a ""highly toxic"" distress flare washed up on the shore in the recent bad weather.",1
Labour leader Jeremy Corbyn has named Neath MP Christina Rees as the new shadow Welsh secretary.,1
Plans have been unveiled for a major expansion of a Ministry of Defence (MoD) base in Telford.,0
"On 23 August 1994, The KLF - one of Britain's most incendiary bands, in more ways than one - burned £1m on a remote Scottish island.",1
England opener Tammy Beaumont top-scored 47 against Yorkshire Diamonds to lead Surrey Stars to their first Super League win.,1
A restaurant in New York has a special menu for pampered pooches to eat alongside their owners.,1
"Comedian Norman Collier, best known for his faulty microphone act, has died at the age of 87, his daughter confirmed.",0
"An ex-Guantanamo Bay detainee has been arrested in Uganda for questioning over his possible role in the killing of a top prosecutor, police say.",0
An American basketball player has been banned from South Korea's domestic league for life after prosecutors said she forged her birth documents.,1
"Shows like Transparent mean there are more LGBT (lesbian, gay, bisexual and transgender) characters on US TV than ever before, a report has found.",1
"The UN special envoy to Syria, Staffan de Mistura, expects ""substantive, deeper"" talks between the government and opposition to begin on Monday.",0
"The bomber behind a deadly blast in the Turkish capital Ankara was Turkish-born, security officials say, not from Syria as the government initially said.",1
"Northern Ireland exporters are continuing to experience a surge in business as a result of the weakening of sterling, the Ulster Bank has said.",1
"Team GB should expect to win at least three medals at the Winter Olympics in Sochi, according to UK Sport.",1
Scottish Championship strugglers Alloa Athletic have appointed Jack Ross as their new manager following the resignation of Danny Lennon.,0
"Hull City need help as they fight to avoid relegation from the Premier League, says defender Curtis Davies.",1
Goals from Jon Parkin and Elliott Frear helped promotion-chasing Forest Green Rovers end Halifax Town's 13-match unbeaten run in the National League.,1
Schoolchildren will perform their own work at this year's Proms.,1
The trial of a group of cult members in China who beat a woman to death at a McDonald's restaurant has opened in the city of Yantai in Shandong province.,1
Widnes head coach Denis Betts is confident his squad will find their form after a seven-match losing streak in Super League.,0
"In the slightly sweaty committee corridor outside the meeting of Tory MPs tonight, MPs were queuing to praise the prime minister.",1
"A 14-year-old boy has been arrested in County Londonderry ""in connection with serious crime,"" police have said.",1
Shutter Speed finished fourth and Rhododendron was pulled up by jockey Ryan Moore as Senga claimed victory at the Prix de Diane in Chantilly.,1
It has been a fantastic Premier League season.,0
A British woman jailed for taking her clothes off on a mountain in Malaysia has left Borneo ahead of returning to the UK later.,1
The words strike and NHS are enough to send a shudder down the spine of any patient.,0
Indian police say that a 30-year-old American woman has been gang-raped in the northern state of Himachal Pradesh.,1
"The BBC's News at Ten is to run 10 minutes longer in the New Year, with the bulletin set to end at 22:45 GMT on every weekday except Friday.",0
Paddy Lowe has left his position as technical boss of Mercedes.,1
A double-decker bus has burst into flames outside a train station in central London.,1
Three Oklahoma teenagers have been charged in the death of an Australian who was gunned down in broad daylight as he jogged on a road in the US state.,1
"A far-right German politician has been rescued by refugees after he crashed his car in a tree, German media report.",0
"A shortage of HIV testing could undermine global efforts to diagnose and treat people with the infection, warn experts from the World Health Organization.",1
Gloucester reached their second European Challenge Cup final in three seasons as they held on to win an absorbing semi-final at La Rochelle.,0
"The UK could be poised for a second general election by Christmas if either Labour or the Conservatives try to form a minority government after 7 May, Lib Dem leader Nick Clegg has warned.",1
"Throughout the bitter violence of the Ukrainian conflict, another hidden war has been waged, involving several groups of computer hackers.",1
Newport Gwent Dragons wing Matthew Pewtner has been forced to retire from injury on medical advice.,1
A 37-year-old man has been charged in connection with the deaths of a man and woman at a Dundee flat.,0
A monument will be built in memory of a student who died after falling into the River Avon.,1
"The head of the consular department at Russia's embassy in Greece has been found dead in his flat in Athens, police say.",1
"With a little more than 1,000 days to go until the 2020 Tokyo Olympics begin, preparation - even at this stage - is key.",0
A row has broken out over the sale of a dinosaur skeleton at auction in the US.,0
Sadiq Khan has been elected the new Mayor of London - boosting Labour after it slumped in Scotland's elections.,1
"Ulster University risks losing some 20m euros (£17.5m) in European Union funding and tuition fees as a result of the Brexit vote, warns a report.",1
"A police officer at a sex crime unit encouraged a woman to drop a rape claim against a man who went on to murder his two children, a report has said.",1
"A Welsh Liberal Democrat election candidate has accused UKIP of wanting ""border security guards"" at hospitals.",1
"League Two side Crewe Alexandra have signed defender Eddie Nolan on a one-year-contract, with the option of a further year based on appearances.",1
Councillors have voted to ban buses and taxis from Queen Street in Oxford for six months because of safety concerns.,0
Part of the M1 was brought to a standstill as traffic officers removed a canoe from the outside lane.,1
Birmingham City stunned Women's Super League One leaders Chelsea on Sunday to reach the semi-finals of the Continental Cup.,1
"On a far-off planet that's very much like Australia, strange creatures engage in a brutal battle for political domination, in this satirical cartoon from illustrator Laurent Sanguinetti.",1
Championship side Brighton & Hove Albion have signed Stoke City midfielder Steve Sidwell on loan until the end of the season.,1
"Teenagers are often portrayed as thrill-seekers, but research suggests their brains are wired to learn from their experiences, which makes them better prepared for adulthood.",1
England were heavily beaten by India A in their second and final warm-up match before the one-day international series begins on Sunday.,1
An Australian man has been jailed for eight years for arranging an Islamic marriage between his 12-year-old daughter and a man twice her age.,0
US airline United has rewarded two hackers who spotted security holes in its website with a million free flight miles each.,0
"A victim of the Rochdale grooming gang says the convictions were still ""not fazing"" Asian child sex abusers.",0
Two schools at the centre of the Trojan Horse inquiry are to lose their government funding.,1
A sculpture honouring Spiders From Mars guitarist Mick Ronson has been unveiled in his home town of Hull.,1
"A new portrait of Mozart imagines the composer as a ""daring"" and ""edgy"" musician in the mould of Johnny Rotten.",1
"Increased spending will result in a ""bigger"" Royal Navy, the defence secretary has said, as he announced a new £13.5m shipbuilding contract.",1
All photographs courtesy dronestagr.am.,1
"The Daily Show, whose host Jon Stewart is stepping down after 16 years at the helm, is a comedy programme, yet regular viewers know that laughs are just one part of it.",0
"Deteriorating maternity services in Wales must be turned around without delay, midwives have warned.",1
Paris-St Germain have completed their deal to sign Neymar from Barcelona for 222m euros (£198m).,0
Convention never stood much chance of standing between Neil Lennon and Hibernian.,1
"A 55-year-old woman has died after a couple became trapped under rubble when a coal lorry ploughed into a house in Fairlie, Ayrshire.",0
"An inquest into the deaths of 11 men at the Shoreham Airshow is not likely for another year, the BBC can reveal.",0
The Confederation of African Football (Caf) named the shortlists for eight more categories ahead of its annual awards gala to be held in Abuja on 5 January 2017.,1
A former fishermen's mission in the Scottish Borders is being converted into an arts and performance centre.,0
An elderly woman has died in a house fire in Enniskillen.,0
"Judges could be ""subject to some kind of democratic control"" following the High Court's decision to give Parliament a vote on triggering Brexit, a UKIP leadership contender has said.",1
The past year has been perhaps the most significant in Cuba since the fall of the Berlin Wall.,0
Wimbledon will have play on the middle Sunday for the first time since 2004 after the opening week's schedule was disrupted by rain delays.,1
"Seven men have been sentenced to 10 years for the rape and kidnapping a schoolgirl in the Chadian capital, Ndjamena.",0
Sports Direct boss Mike Ashley has been threatened with being in contempt of Parliament after failing to appear in front of a committee of MPs.,1
A former Volkswagen executive has pleaded guilty for his role in the German automaker's scheme to cheat US emissions requirements for diesel cars.,0
"An unpublished letter from writer and scholar CS Lewis has made £4,600 at auction in Gloucestershire, more than three times the original estimate.",1
"Team Sky riders are ""100%"" behind team principal Sir Dave Brailsford, according to Geraint Thomas.",1
Jason Kingsley seems far too relaxed about the fatal dangers inherent in his daredevil hobby.,1
Mick Fanning has missed out on a fourth world surf title in Hawaii after a strong performance overshadowed by the death of his brother Peter.,0
Charles Rennie Mackintosh was a 28-year-old junior draughtsman at a Glasgow architecture firm when he drew up the designs for the building that many consider his masterpiece.,1
"A shortage of HIV testing could undermine global efforts to diagnose and treat people with the infection, warn experts from the World Health Organization.",0
An Englishman credited with founding football giants AC Milan is to be honoured in his home city.,1
"Essex head coach Chris Silverwood has set his sights on ""the holy grail"" of winning the County Championship before their return to red-ball action.",0
Viacom chairman Sumner Redstone is seeking to remove the firm's chief executive Philippe Dauman and four other directors from the Viacom board.,0
A British teacher living in Spain has been arrested for allegedly storing and sharing sexual images of children.,0
Controversial proposals to shut a Catholic school in East Dunbartonshire are to be examined by the Scottish government.,1
US Secretary of State John Kerry says Washington is seriously concerned about increased Chinese militarisation in the contested South China Sea.,1
"Almost exactly five years after Mark Webber lost his best chance of becoming Formula 1 world champion, the Australian is on the brink of fulfilling his title dream in the World Endurance Championship this weekend in Bahrain.",0
West Indies have reinstated Phil Simmons as head coach of their senior squads after he apologised for criticising team selection.,0
Celtic cruised to a 3-0 win over Aberdeen at Hampden Park as Brendan Rodgers secured his first trophy as the Scottish Premiership leaders' manager.,0
Australian Capt Georgina Sutton has become the first female chief pilot for an Australian airline.,0
"Lewis Hamilton said he was ""not worried"" about his difficult start to the Formula 1 season.",1
Transport group Stagecoach has placed orders for about 480 buses and coaches in deals worth a total of £97m.,1
Accrington Stanley manager John Coleman has criticised the Football League for allowing Carlisle United to move their home games because of flooding.,0
The search for a Scots botanist missing in Vietnam is expected to resume later after being abandoned in heavy snow.,1
Durham County Council is seeking a judicial review after a planning inspector refused to re-examine his criticism of proposals for the county.,0
"Scots judo star Stephanie Inglis has thanked her supporters and said she hopes to be ""up and about"" soon.",1
"The Republic of Ireland's economy grew 1.5% in the second quarter of the year, figures show, and was up 7.7% on the April-to-June period in 2013.",1
South Africa's Doping Control Laboratory has become the fourth lab to be sanctioned by the World Anti-Doping Agency (Wada) in the past month.,1
An 81-year-old motorist driving the wrong way along the A14 at 50mph was stopped by police who put their car in the way of her vehicle.,1
The Killers' frontman Brandon Flowers has won rave reviews for his new album - but he tells the BBC he's uncomfortable striking out on his own.,0
"Dengue fever has killed at least 20 people in the West African state of Burkina Faso, where about 2,000 cases of the disease have been recorded.",0
"Capacity on the ""busiest trains"" into Cardiff will double from May, Arriva Trains Wales has said.",1
A public forum that advises the Irish government on constitutional issues has voted to recommend the introduction of unrestricted access to abortion.,1
Formula 1 driver Maria de Villota has lost her right eye following a test track crash.,1
"Troy Polamalu, one of the best safeties in history, is retiring from the NFL after 12 seasons.",0
"Jordan Clark scored a late winner as Accrington Stanley stunned League One promotion hopefuls Bradford with victory at Valley Parade, in the FA Cup first round",0
"Leeds Rhinos were given a decisive boost for the Grand Final by the emotion surrounding their departing trio, says head coach Brian McDermott.",0
Two teachers at one of Scotland's leading private schools have been suspended amid separate allegations of sexual abuse of young girls.,0
A new MRI scanner has been delivered to the Royal Belfast Hospital for Sick Children.,0
A boy has been arrested in connection with the sexual assault of two six-year-old girls during a trip to Legoland.,1
Three people have appeared in court charged with terrorism offences.,0
"Welsh voters would turn down devolution now if a referendum were held on the assembly's existence, Welsh Tory leader Andrew RT Davies has said.",0
"A potential major disaster in the North Sea has been narrowly averted after a large, unmanned barge went adrift in stormy high seas and came close to colliding with offshore oil platforms.",1
Lukas Jutkiewicz's 73rd-minute header earned Birmingham City a hard-fought point against Huddersfield Town.,0
The Royal Military Academy Sandhurst has appointed the first female college commander in its history.,0
Hearts are expected to confirm the signing of defender Faycal Rherras and striker Conor Sammon ahead of a return to pre-season training next week.,0
Economic policymakers must now decide whether and how they should respond to the UK's vote to leave the EU.,1
Planning permission has been granted to create what is believed to be England's largest onshore wind farm.,0
A senior police officer has called for CCTV cameras to be installed at the Glasgow Necropolis to help keep the area free of antisocial behaviour.,0
"The chief executive of two Sussex hospitals, which the health watchdog said were inadequate, has resigned.",1
"The Bank of England has outlined its annual ""stress test"" - the exam Britain's major banks must go through to ensure they have enough available capital to withstand a global downturn.",1
A veterinary nursing student who died in a crash the day after her final exam has been awarded a posthumous first-class honours degree.,0
The Royal Mail has painted a postbox gold in the Oxfordshire town of Henley-on-Thames - in recognition of its medal winning rowing club.,0
Ding Junhui thrashed Mark Williams 13-3 inside two sessions to become the first man into this year's World Championship semi-finals.,0
"Tottenham showed a ""lack of desire"" to win the Premier League with their first-half display in the 2-0 loss at Liverpool, says manager Mauricio Pochettino.",1
"A driver whose car hit another in a head-on crash, killing his five-year-old stepson, has been jailed for six years.",1
The winding-up petition brought against League Two side Northampton Town has been withdrawn following a court hearing on Monday.,0
"A driver who knocked down a lollipop lady broke down in tears in court as he said he was ""truly sorry"" for her and her family.",1
"China's economy grew by 6.9% in 2015, compared with 7.3% a year earlier, marking its slowest growth in a quarter of a century.",1
This is the Taylor Swift lookalike that even the superstar singer thought was her.,1
Hampshire collapsed from 84-0 but then declared on 211-9 as Somerset took control on day one at Southampton.,0
Salford have signed Ireland international Tyrone McCarthy from Australian NRL side St George Illawarra Dragons with immediate effect.,1
Dawid Malan hit an aggressive 78 on debut to help England beat South Africa by 19 runs and complete a Twenty20 series victory in Cardiff.,0
"A total of 282 secondary schools in England are deemed to be failing by the government, as they have not met a new set of national standards.",1
Romania's women won gold in the women's team epee to secure their country's first medal at Rio 2016.,1
"The coach of a primary school football team has applied for the England job, saying he is the ""perfect candidate"" to succeed Roy Hodgson.",1
"High-status Roman floors discovered by archaeologists during building work will go on permanent display, it has been confirmed.",1
The US Senate has failed to pass a Republican proposal to repeal President Barack Obama's signature healthcare policy without replacing it.,0
"Reported sightings of leatherback turtles are increasing off Wales, with the reptiles thought to be drawn by high numbers of jellyfish.",1
An SNP MP has been cleared of any wrongdoing after a police investigation into his financial dealings.,1
"Madonna premieres the first music video from her new album, Rebel Heart, on Snapchat.",1
Scientists are trying to find out if bees make different sounds depending on where in Wales they are.,1
Security has been increased at France's interests abroad after a French satirical magazine published obscene cartoons of the Prophet Muhammad.,0
Livingston remain two points clear at the top of Scottish League One after they beat nine-man East Fife.,0
Work to repair parts of a landmark castle on the Hampshire coast has begun.,0
The Trump administration is standing firm over its ban on refugees from seven countries despite court rulings and mass protests against the move.,1
Bundesliga side Schalke have appointed 31-year-old Domenico Tedesco as coach to replace the sacked Markus Weinzierl.,1
"Mexican authorities are to investigate allegations children battling cancer were given ""distilled water"" instead of chemotherapy.",0
Ireland's Steven Donnelly has beaten Tuvshinbat Byamba of Mongolia on points to reach the quarter-finals of the welterweight division at the Olympics.,1
"Unidentified assailants have hurled petrol bombs and fired shots at the Istanbul offices of two staunchly pro-government Turkish newspapers, the papers and the police say.",1
A man who struck a colleague in the head with a meat cleaver after a row over a chicken has been jailed for 11 years.,1
"The new Chancellor of the Exchequer has said he may use the Autumn Statement to ""reset"" Britain's economic policy.",1
A student at a top US university whose six-month jail sentence for sexually assaulting an unconscious woman in 2015 was widely criticised for being too lenient has been released from prison.,0
"Two thirds of Welsh pupils who took GCSEs got A* to C grades, according to this year's results.",0
"More than 70 people have been injured, four seriously, in an explosion caused by a suspected gas leak near the southern Spanish city of Malaga.",1
"For many Ugandans, the gold found deep underground in the hills of Mubende District was a lifeline.",1
"Stoke City's £18.3m record signing Giannelli Imbula could leave the club this summer, manager Mark Hughes says.",0
"Steroid abuse is ""off-the-scale"" in Welsh grassroots and semi-professional rugby, it has been claimed.",1
"Striker Lee Gregory has signed a new contract with League One side Millwall, which will keep him at The Den until the summer of 2018.",0
"Scotland vice-captain Kyle Coetzer believes the ""monkey is off their backs"" when they host Afghanistan in two one-day internationals this week.",0
"More than 90,000 GCSE and A-level results were changed after challenges to grades awarded this summer - the highest on record and an increase of 17% compared with last year.",1
"Ex-child protection officer Peter McKelvie has resigned as an adviser to the Independent Inquiry into Child Sexual Abuse (IICSA), the inquiry says.",1
"The French authorities have been carrying out the demolition of one of the biggest refugee camps in Europe known as the ""Jungle"".",0
Detectives investigating the alleged attempted kidnap of a baby are appealing for a taxi driver to contact them.,1
"Bronze weapons believed to date back about 3,000 years have been discovered on the Isle of Coll.",1
A 19-year-old man has appeared in court charged with making an explosive substance after a suspect device was found on a London Underground train.,0
"There will not be a referendum on an additional council tax rise in Liverpool after the results of an online poll, the city's mayor has said.",1
Holders Arsenal must travel to Hull for an FA Cup fifth-round replay after failing to turn dominance into victory against the Championship leaders.,0
"The arts industry is suffering from a ""class-shaped hole"", a Labour Party inquiry says.",1
Japanese carmaker Toyota has announced its backing for a group of engineers who are developing a flying car.,0
